,date,content,cleaned_content
9630,2022-05-20 07:14:47+00:00,"Enjoy a happy and relaxed weekend lil puppy boy 🧡

#ohmpawat @ohmpawatt 
#ยิ้ม5พันของโอมภวัต
#520SendLoveToOhm https://t.co/2vDwUUTkZF",enjoy happy relaxed weekend lil puppy boy 5
9631,2022-05-20 07:14:46+00:00,@evilinside44 我一開始也會覺得貓頭鷹有點嚇人。現在倒是很喜歡。,
9632,2022-05-20 07:14:45+00:00,"Oh no, my husband just said he thinks Albo is a bit stupid, should have known about the borders,etc. I challenged him about media gotcha moments and hearing Albo speak under less pressure such as NPC. He hates Scott but thinks Albo is not up to the job. What else can I say?😫🥵",oh no my husband just said he thinks albo is bit stupid should have known about borders etc i challenged him about media gotcha moments hearing albo speak under less pressure such as npc he hates scott but thinks albo is not up job what else can i say
9633,2022-05-20 07:14:45+00:00,@irisherself Love them❤️,love them
9634,2022-05-20 07:14:44+00:00,@TheblackTracker Grafton sounds about right!,grafton sounds about right
9635,2022-05-20 07:14:44+00:00,@KatieandGrumeti Home and away,home away
9636,2022-05-20 07:14:44+00:00,@NicholasHealey8 @RonniSalt 🤦‍♂️,
9637,2022-05-20 07:14:44+00:00,@prestontowers Last day of COVID isolation means I'll be celebrating/plotting violent revolution from home. Have fun!,last day covid isolation means ill be celebrating plotting violent revolution home have fun
9638,2022-05-20 07:14:43+00:00,@essendonfc @AFL Has been a superstar footballer….. can be a superstar at whatever he chooses to do next ….. cause he’s a superstar person. Go well Walla,has been superstar footballer can be superstar at whatever he chooses do next cause he s superstar person go well walla
9639,2022-05-20 07:14:43+00:00,"Keep the pressure up @Greenpeace .

And rather than an annual audit, try out 24x7 solutions.

@energywebx Green Proofs. Renewable purchases made transparent

https://t.co/wFFgAbMnpx",keep pressure up rather than annual audit try out 24x7 solutions green proofs renewable purchases made transparent
9640,2022-05-20 07:14:42+00:00,@SkySportsNews It's good they avoided relegation despite Lampard. 👍😎,its good they avoided relegation despite lampard
9641,2022-05-20 07:14:41+00:00,@LeaskH 而且本土的汽车制造业规模庞大,
9642,2022-05-20 07:14:39+00:00,"@BlairWigley Fingers crossed there’s someone who can get one for you. Sausage in one hand, htv in another 😂 I’m sure people will understand",fingers crossed there s someone who can get one you sausage one hand htv another i m sure people will understand
9643,2022-05-20 07:14:38+00:00,@espnmma @bokamotoESPN Only way to see if khabib can do it is come back for that 30th win vs olives bet you nothing that you won’t khabib,only way see if khabib can do it is come back that 30th win vs olives bet you nothing that you won t khabib
9644,2022-05-20 07:14:37+00:00,ur full of TASTE YES https://t.co/iCnWW5evH1,ur full taste yes
9645,2022-05-20 07:14:35+00:00,"@Auras_Journey I’ve recently been wondering if I’ve been misdiagnosed because I have so many autistic traits, would explain a lot either way",i ve recently been wondering if i ve been misdiagnosed because i have so many autistic traits would explain lot either way
9646,2022-05-20 07:14:34+00:00,"@AKatsonis Was planning to vote early, but I am not sure that I am up for a “sausasge” at 8 am. https://t.co/PriiCJagpH",was planning vote early but i am not sure that i am up sausasge at 8 am
9647,2022-05-20 07:14:30+00:00,https://t.co/5LJNIg0vfO,
9648,2022-05-20 07:14:29+00:00,@nadinevoncohen Thank fuck for that.,thank fuck that
9649,2022-05-20 07:14:29+00:00,@MariosKoutsakos @TheDohertyInst @viralvaxlab Congrats Marios!,congrats marios
9650,2022-05-20 07:14:28+00:00,"Brilliant piece by @EDesmarchelier: 'They were told they weren’t smart enough to vote. They were, and now they do' https://t.co/z9jgxRXYfr",brilliant piece by they were told they weren t smart enough vote they were now they do
9651,2022-05-20 07:14:26+00:00,"And we still do not know #WhoPaidPorter.

Perhaps under #AlboForPM we will get the #FederalICAC and we will find out who bought who?

#auspol 
#Vote1Labor https://t.co/oNyxr8W9j8 https://t.co/8XSHOMwEjS",we still do not know perhaps under we will get we will find out who bought who
9652,2022-05-20 07:14:24+00:00,"⁦@vanbadham⁩ “Australians are learning the hard way….that denial offers no protection when floodwaters are rising. In his climate-altered country, Mr. Morrison’s failure to absorb that lesson threatens to sweep him away, too.” https://t.co/SHneqTqkxw",australians are learning hard way that denial offers no protection when floodwaters are rising his climate altered country mr morrison s failure absorb that lesson threatens sweep him away too
9653,2022-05-20 07:14:24+00:00,@sallywilts Vodka-pickled brains!!,vodka pickled brains
9654,2022-05-20 07:14:19+00:00,@shancake_ Omg I had this in my head too 😂😂😂,omg i had this my head too
9655,2022-05-20 07:14:19+00:00,@MrDenmore @CroweDM Their circling of the wagons is as predictable as the sun rising &amp; those rushing to defend the wounded one are just as reliable,their circling wagons is as predictable as sun rising amp those rushing defend wounded one are just as reliable
9656,2022-05-20 07:14:18+00:00,@cassushin doing what? 😄,doing what
9657,2022-05-20 07:14:16+00:00,#DeppVsHeard he did look at her.  https://t.co/mhMtvvXZCP,he did look at her
9658,2022-05-20 07:14:16+00:00,When any of these sneaky spoilers from the metro newsletter could be Ballum related #Ballum https://t.co/BDJockQVHy,when any these sneaky spoilers metro newsletter could be ballum related
9659,2022-05-20 07:14:15+00:00,@Gretchtron *runs to bank,runs bank
9660,2022-05-20 07:14:15+00:00,@GeganD @FOXFOOTY Facts shmacts!,facts shmacts
9661,2022-05-20 07:14:15+00:00,"Shame, shame on you @ScottMorrisonMP https://t.co/njczpvz26L",shame shame you
9662,2022-05-20 07:14:14+00:00,Icehouse - Hey Little Girl,icehouse hey little girl
9663,2022-05-20 07:14:14+00:00,@MelbourneCity Sleeps .. yeah right !!,sleeps yeah right
9664,2022-05-20 07:14:13+00:00,OH MY GAWD 😭😭😭😭😭 https://t.co/oxsZa08ZqE,oh my gawd
9665,2022-05-20 07:14:12+00:00,@TheDesertDaddy Shit is weird,shit is weird
9666,2022-05-20 07:14:12+00:00,"@thegrumpypoof I was annoyed with myself as I normally go shopping early morning, to avoid people. I slept in. Didn't get there till 11, very crowded. My anxiety went through the roof.
I hear ya.",i was annoyed with myself as i normally go shopping early morning avoid people i slept didnt get there till 11 very crowded my anxiety went through roof i hear ya
9667,2022-05-20 07:14:12+00:00,@CryptoActuFr @LeJournalDuCoin Faut arrêter de dire “ETH 2.0 c’est pour bientôt” ça fais des années qu’on nous répète la même chose 😂,faut arr ter de dire eth 2 0 c est pour bient t fais des ann es qu nous r p te la m me chose
9668,2022-05-20 07:14:11+00:00,@mrngunnawal Wow what a spectacular view! 🥰,wow what spectacular view
9669,2022-05-20 07:14:11+00:00,@JaydenPerry_ @WiskyOnTehRocks This one will always be my favourite card 😅https://t.co/PsaK4Zmdkj,this one will always be my favourite card
9670,2022-05-20 07:14:09+00:00,@michi_todd @decentraland Time to get your pants off real soon!,time get your pants off real soon
9671,2022-05-20 07:14:08+00:00,singapore in october? yes please https://t.co/0zWJ5gTHDr,singapore october yes please
9672,2022-05-20 07:14:06+00:00,Since when did KFC sliders go from $2 to $2.95 🥲,since when did kfc sliders go 2 2 95
9673,2022-05-20 07:14:05+00:00,@dave36167132 @corybernardi K,k
9674,2022-05-20 07:14:05+00:00,anyone wanna have a vampire duel at the parliament station escalators @ashtedman https://t.co/k138XssHyP,anyone wanna have vampire duel at parliament station escalators
9675,2022-05-20 07:14:02+00:00,"@GenIsSolo We are a small category others don’t understand or notice apparently. Single, no kids here",we are small category others don t understand or notice apparently single no kids here
9676,2022-05-20 07:14:01+00:00,Drinking a Black Ale by Prancing Pony Brewery at @prancingponysa — https://t.co/QhccE4zvgF,drinking black ale by prancing pony brewery at
9677,2022-05-20 07:14:00+00:00,"Hey, all you German Shepherd and dog lovers out there! Please check out my original collection of Aussie German Shepherd NFTs on Opensea here: https://t.co/hp9S2MqDZk #NFTs #NFTMarketplace #GermanShepherd #dogs #dogslife #doglovers #DogLover",hey all you german shepherd dog lovers out there please check out my original collection aussie german shepherd nfts opensea here
9678,2022-05-20 07:13:59+00:00,@rwillingham No politicalisation of the public service in Victoria 🙄,no politicalisation public service victoria
9679,2022-05-20 07:13:58+00:00,@LeaskH 中国力推新能源车而且有补贴,
9680,2022-05-20 07:13:58+00:00,"@trent_dan Centurions, anyone? Please tell me BMW can beam down go-fast bits from a space station called SkyVault. https://t.co/50Tn2B4Vil",centurions anyone please tell me bmw can beam down go fast bits space station called skyvault
9681,2022-05-20 07:13:55+00:00,"Someone's Ma there, what an embarrassment https://t.co/Ilrt3cTCBb",someones ma there what embarrassment
9682,2022-05-20 07:13:53+00:00,Politics is sometimes referred to as “show business for ugly people” https://t.co/vkdwRE83gG,politics is sometimes referred as show business ugly people
9683,2022-05-20 07:13:53+00:00,"@HumanHeadline @rohan_connolly Rohan is correct. You are talking arrant nonsense Derryn. With a few exceptions, the standard of journalism and reportage in this country has never been at such a low ebb. Please not make excuses for it.",rohan is correct you are talking arrant nonsense derryn with few exceptions standard journalism reportage this country has never been at such low ebb please not make excuses it
9684,2022-05-20 07:13:53+00:00,"@joseramirezsoto Y aprovecho la ocasión para felicitarte por la clasificación del glorioso deportivo Cali a octavos de la libertadores, ganando el grupo y todo",y aprovecho la ocasi n para felicitarte por la clasificaci n del glorioso deportivo cali octavos de la libertadores ganando el grupo y todo
9685,2022-05-20 07:13:51+00:00,i think he’s gone insane https://t.co/e71gbLeIAd,i think he s gone insane
9686,2022-05-20 07:13:51+00:00,"@Cyberspec1 Soon to be shot down, yes?",soon be shot down yes
9687,2022-05-20 07:13:50+00:00,@HawthornFC Make a real change and get rid of ya president,make real change get rid ya president
9688,2022-05-20 07:13:50+00:00,"@trendyprawn Well it’s just the reality, hence why he’s consistently getting dropped",well it s just reality hence why he s consistently getting dropped
9689,2022-05-20 07:13:49+00:00,@7AFL Sir Doug Nicholls aka the greatest Aboriginal,sir doug nicholls aka greatest aboriginal
9690,2022-05-20 07:13:49+00:00,@peterstefanovic She will pocket it.,she will pocket it
9691,2022-05-20 07:13:48+00:00,Contoh guru ogeb🤦🏻‍♀️ https://t.co/tKarPbcAmx,contoh guru ogeb
9692,2022-05-20 07:13:48+00:00,@Mitch_it333 @TaodeHaas @ProfPCDoherty Go back to ur wormhole in IPA!,go back ur wormhole ipa
9693,2022-05-20 07:13:47+00:00,"@JaneCaro I used that as inspiration! Wordle 335 3/6

⬜⬜🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",i used that as inspiration wordle 335 3 6
9694,2022-05-20 07:13:47+00:00,@pedenan It can strike at ANY TIME!!!!! https://t.co/8lPC1G4imF,it can strike at any time
9695,2022-05-20 07:13:47+00:00,"A small poem about existing in Melbourne, 2022 https://t.co/z6vYznKnza",small poem about existing melbourne 2022
9696,2022-05-20 07:13:47+00:00,"Tried to early vote with, seemingly the entire Melbourne LGA. Gave up when the volunteers started saying that it's a two and a half hour wait.",tried early vote with seemingly entire melbourne lga gave up when volunteers started saying that its two half hour wait
9697,2022-05-20 07:13:47+00:00,@TierParagon $LNA #LunaRise will buyback 2% and burn $LUNA launch 200522 1930 UTC PankcakeSwap,lna will buyback 2 burn luna launch 200522 1930 utc pankcakeswap
9698,2022-05-20 07:13:46+00:00,"@Mon4Kooyong If I get to see Josh lamenting the loss of his ‘god given’ right to represent Kooyong, I will memorialize the image in a gilt frame in the bathroom",if i get see josh lamenting loss his god given right represent kooyong i will memorialize image gilt frame bathroom
9699,2022-05-20 07:13:45+00:00,@KarolinaVoit Yes. It's disgraceful. It's based on so little.,yes its disgraceful its based so little
