,date,content,cleaned_content
8378,2022-05-20 07:22:36+00:00,PM calls on Malaysia Family to condemn Zionist atrocities against Palestine https://t.co/vbkDNp1co9,pm calls malaysia family condemn zionist atrocities against palestine
8379,2022-05-20 07:22:34+00:00,@Tim_vanIersel thanks for the shout out!,thanks shout out
8380,2022-05-20 07:22:34+00:00,"Life is the flower for which love is the honey

3DAYSto TagumPIE WITH EIAN https://t.co/xON4X0OBJB",life is flower which love is honey 3daysto tagumpie with eian
8381,2022-05-20 07:22:33+00:00,🔥🔥 she’s top in the top tier 😌✨ https://t.co/sbXpi4R2TR,she s top top tier
8382,2022-05-20 07:22:33+00:00,"So proud with him^^
#EXO #EXOL #weareoneEXO 
#SUHOxSTANFORD #SUHO 
@weareoneEXO https://t.co/yzlLfCTWaI",so proud with him
8383,2022-05-20 07:22:32+00:00,Crypto bros in the mud https://t.co/TDXaQbz4zT,crypto bros mud
8384,2022-05-20 07:22:30+00:00,"@fikrifingkreww @Callme_Pii @tolongdiisiya Oh, gak ta? Hmm",oh gak ta hmm
8385,2022-05-20 07:22:29+00:00,@mzolisikaxengxe @CyrilRamaphosa @LeanneManas @PresidencyZA @GovernmentZA How can we nominate others too.@FrenchEmbassyZA,how can we nominate others too
8386,2022-05-20 07:22:29+00:00,Yi pfuke yiba xa Magezi Ngwenya 🤣🤣🤣 https://t.co/VKbOEITUAg,yi pfuke yiba xa magezi ngwenya
8387,2022-05-20 07:22:26+00:00,@saja_mak Captionnya bikin mood naik,captionnya bikin mood naik
8388,2022-05-20 07:22:24+00:00,"we grow through what we go through

3DAYSto TagumPIE WITH EIAN https://t.co/3ymMgSKYWU",we grow through what we go through 3daysto tagumpie with eian
8389,2022-05-20 07:22:24+00:00,baruuuuu jaaaa nak lelap ttiba ada friendly mak ai rasa nak mengamok,baruuuuu jaaaa nak lelap ttiba ada friendly mak ai rasa nak mengamok
8390,2022-05-20 07:22:22+00:00,😥 https://t.co/XhV4j5d1P9,
8391,2022-05-20 07:22:22+00:00,@ffionellahabbo @kissloveforeva,
8392,2022-05-20 07:22:21+00:00,Nothin' feel better than this•||•~,nothin feel better than this
8393,2022-05-20 07:22:20+00:00,@sarahcoldheart @waynereewrites Howsabout we all have a dinner meet up or somethingggg,howsabout we all have dinner meet up or somethingggg
8394,2022-05-20 07:22:18+00:00,"When its real,you cant walk away

3DAYSto TagumPIE WITH EIAN https://t.co/DWuNOPwQyX",when its real you cant walk away 3daysto tagumpie with eian
8395,2022-05-20 07:22:17+00:00,@_Harrisezary Marah naww,marah naww
8396,2022-05-20 07:22:17+00:00,@cyngapra Another one?,another one
8397,2022-05-20 07:22:16+00:00,Good luck https://t.co/HJwaqONXu9,good luck
8398,2022-05-20 07:22:16+00:00,@Tieqazai Cantikkk yee lembuttt je.. tenang gilaaa tengok muka dia 😭✊🏼,cantikkk yee lembuttt je tenang gilaaa tengok muka dia
8399,2022-05-20 07:22:15+00:00,@AlphaLabsOne @JIKANSTUDIOS @cryptovilius @CryptoFelixx @dgyyeow @wilsonyeoh91 @theonhan,
8400,2022-05-20 07:22:12+00:00,@tensayaa sore kak🥺🥺🥺,sore kak
8401,2022-05-20 07:22:09+00:00,will i ever know why? i dont think i'll do,will i ever know why i dont think ill do
8402,2022-05-20 07:22:08+00:00,@kennethluketeo Where got insider. Looks like a teaser for the TI location,where got insider looks like teaser ti location
8403,2022-05-20 07:22:08+00:00,"You only live once but if you do it right,once is enough.

3DAYSto TagumPIE WITH EIAN https://t.co/FZir60cQvh",you only live once but if you do it right once is enough 3daysto tagumpie with eian
8404,2022-05-20 07:22:08+00:00,"現代法國小說之父巴爾紮克誕辰223周年。
奧諾雷·德·巴爾紮克(Honoré·de Balzac,1799.5.20-1850.8.18)，法國小說家，批判現實主義作家。代表作《人間喜劇》被譽為「資本主義社會的百科全書」。 https://t.co/3x8nbELVla",223 honor de balzac 1799 5 20 1850 8 18
8405,2022-05-20 07:22:07+00:00,@dushan_munsami shut up 😭😭,shut up
8406,2022-05-20 07:22:06+00:00,"I see primary school kids going to school with huge backpacks, a lunch bag AND a tote bag to carry their files.

WHY DO THEY HAVE SO MANY THINGS?! https://t.co/MtXrQ6Rc1t",i see primary school kids going school with huge backpacks lunch bag tote bag carry their files why do they have so many things
8407,2022-05-20 07:22:06+00:00,@Callme_Pii @fikrifingkreww @tolongdiisiya Mulaiiii manehhh biro jodoh e 😭,mulaiiii manehhh biro jodoh e
8408,2022-05-20 07:22:05+00:00,@cyb3rbull69 @Gregpavlovsing1 Are you in SG? Why don't we meet so I can watch you give greg a blowjob,are you sg why dont we meet so i can watch you give greg blowjob
8409,2022-05-20 07:22:04+00:00,Just posted a photo https://t.co/cjzgG5dGtM,just posted photo
8410,2022-05-20 07:22:04+00:00,"Abraham Joshua Heschel (?-1972), Wonder rather than doubt is the root of all knowledge.",abraham joshua heschel 1972 wonder rather than doubt is root all knowledge
8411,2022-05-20 07:22:04+00:00,@Uki23 Ketololan kadrun itu emang permanen.,ketololan kadrun itu emang permanen
8412,2022-05-20 07:22:03+00:00,🙏🤍🙏 https://t.co/znmecihaXt,
8413,2022-05-20 07:22:03+00:00,Social apoptosis in honey bee superorganisms https://t.co/GLB4Y58do4,social apoptosis honey bee superorganisms
8414,2022-05-20 07:22:03+00:00,It's like Ohm judging ThayKit 😂😂😂 https://t.co/zr2Aech75j,its like ohm judging thaykit
8415,2022-05-20 07:22:03+00:00,Well ...time to do something 🫡 https://t.co/z6yPJcrVX2,well time do something
8416,2022-05-20 07:22:02+00:00,??.?.?:?:? SOAPIES hobi went to yoongis graduation and made his lunch box,soapies hobi went yoongis graduation made his lunch box
8417,2022-05-20 07:22:00+00:00,@ADANinjaz @HimaHighSchool @shanli90 @Jxsh4314 @PanKunBear,
8418,2022-05-20 07:21:59+00:00,@mkini_bm Mudahnya nk jawatan.. Umno semua ada kepentingan.. 🤣,mudahnya nk jawatan umno semua ada kepentingan
8419,2022-05-20 07:21:59+00:00,@llamajia oK,ok
8420,2022-05-20 07:21:58+00:00,It was amazing meeting the legend himself @AriefJohan ! https://t.co/MJ2eGb2STg,it was amazing meeting legend himself
8421,2022-05-20 07:21:58+00:00,@SasekBryan @BeatlesEarth @PaulMcCartney @johnlennon @GeorgeHarrison @ringostarrmusic Abbey Road is the correct answer,abbey road is correct answer
8422,2022-05-20 07:21:56+00:00,@TacticalTigerz any more stripes (tigers don't have spots) to distribute?,any more stripes tigers dont have spots distribute
8423,2022-05-20 07:21:54+00:00,"Focus on your goal,Dont look in any direction but ahead.

3DAYSto TagumPIE WITH EIAN https://t.co/dOzeESKQTL",focus your goal dont look any direction but ahead 3daysto tagumpie with eian
8424,2022-05-20 07:21:53+00:00,RUNTOME EP1 ON KUMU https://t.co/pwu3bYsHGf,runtome ep1 kumu
8425,2022-05-20 07:21:50+00:00,@superPickyY suayang,suayang
8426,2022-05-20 07:21:48+00:00,"Dane Black white suit 2pc
$ 150.00 and FREE Shipping

https://t.co/4FhhwtoNKH

Tag a friend who would love this!

 #iiioneshop #menfashiontips #menoutfits

***Welcome to IIIOneSHop*** https://t.co/sDWA6gwXoy",dane black white suit 2pc 150 00 free shipping tag friend who would love this welcome iiioneshop
8427,2022-05-20 07:21:47+00:00,"How this simple iPhone Cable can hack your computer, and steal everything you own.

#webtalkpost

Posted via Webtalk https://t.co/2xbZYanYNG",how this simple iphone cable can hack your computer steal everything you own posted via webtalk
8428,2022-05-20 07:21:47+00:00,@DeputyARUUU verification,verification
8429,2022-05-20 07:21:46+00:00,@_fwzfhmy https://t.co/MaeQ9JprS5,
8430,2022-05-20 07:21:45+00:00,"Gold Price Outlook: XAU/USD Soars as Dollar Falls, Key Technical Obstacles Remain https://t.co/skuXEO2GtH",gold price outlook xau usd soars as dollar falls key technical obstacles remain
8431,2022-05-20 07:21:44+00:00,"@BIGguy_ND Agreed. The reasons why I'm not leaving just yet are definitely personal reasons, I really don't care about how it'll affect ops and stuff haha",agreed reasons why im not leaving just yet are definitely personal reasons i really dont care about how itll affect ops stuff haha
8432,2022-05-20 07:21:44+00:00,@kingofmyhearts4 happiest of birthdays friend !! ^___^ 💛,happiest birthdays friend
8433,2022-05-20 07:21:43+00:00,@CaelanWhitecolt Callum is a very handsome rhino.,callum is very handsome rhino
8434,2022-05-20 07:21:42+00:00,B3ban,b3ban
8435,2022-05-20 07:21:41+00:00,"520 , a festival of love. You can love someone , you can also be loved, 
hawthorn represents my heart, I only love you today. Yida Brand Global Spokesperson #XiaoZhan #肖战 #샤오잔 #เซียวจ้าน #シャオジャン.
Cr: 怡达YIDA https://t.co/gm7Ho14agu",520 festival love you can love someone you can also be loved hawthorn represents my heart i only love you today yida brand global spokesperson cr yida
8436,2022-05-20 07:21:41+00:00,"One day at a time

3DAYSto TagumPIE WITH EIAN https://t.co/80WJuPYnuI",one day at time 3daysto tagumpie with eian
8437,2022-05-20 07:21:40+00:00,"As the world’s demand and supply of energy shifts, says Ngiam Shih Chun, Chief Executive, @ema_sg, #SIEW2022’s theme of “A Resilient and Sustainable Energy Future” highlights the importance of ensuring a secure, sustainable, diverse and resilient low carbon energy supply. https://t.co/cbwWbuMPS8",as world s demand supply energy shifts says ngiam shih chun chief executive s theme resilient sustainable energy future highlights importance ensuring secure sustainable diverse resilient low carbon energy supply
8438,2022-05-20 07:21:39+00:00,Thanks god im okay 😝 https://t.co/p2yl3OVgXZ,thanks god im okay
8439,2022-05-20 07:21:39+00:00,"@BeatlesEarth @PaulMcCartney @johnlennon @GeorgeHarrison @ringostarrmusic No. While it has some great tunes, it’s gotta be Abbey Road. (The red album doesn’t count!)",no while it has some great tunes it s gotta be abbey road red album doesn t count
8440,2022-05-20 07:21:37+00:00,"Drunk on import-koolaid, Singapore's success in SEA Games Esports should be sobering",drunk import koolaid singapores success sea games esports should be sobering
8441,2022-05-20 07:21:34+00:00,@ZibaPwesh too smart this one they say,too smart this one they say
8442,2022-05-20 07:21:34+00:00,"Let's study hard everyone 🙃

Cr: prieo

#ppkritt https://t.co/3JZH8zxj0E",lets study hard everyone cr prieo
8443,2022-05-20 07:21:34+00:00,"Life is too short to wake up with regrets

3DAYSto TagumPIE WITH EIAN https://t.co/yGtZ1VZXtP",life is too short wake up with regrets 3daysto tagumpie with eian
8444,2022-05-20 07:21:34+00:00,baru sadar jake pake kaos ketekan:”) https://t.co/IOMDqi8nn3,baru sadar jake pake kaos ketekan
8445,2022-05-20 07:21:34+00:00,@fezlen Mcm aku nk bukak kedai goreng peace-ang 🍌 😭,mcm aku nk bukak kedai goreng peace ang
8446,2022-05-20 07:21:33+00:00,@zoyananas GM 🌄,gm
8447,2022-05-20 07:21:33+00:00,@FlipprTool,
8448,2022-05-20 07:21:32+00:00,@fsherjan Is bot ka aik follower tha aur aapne isay 34k viewers de die. Nafan dost se dana dushman behter he,is bot ka aik follower tha aur aapne isay 34k viewers de die nafan dost se dana dushman behter he
8449,2022-05-20 07:21:31+00:00,@KhoaPhan96 Well.... thats genre of music is calming. So its understandable why. Love thy art is murder,well thats genre music is calming so its understandable why love thy art is murder
8450,2022-05-20 07:21:31+00:00,Dah mna pulak helmet aku 😂 tertinggal ah ni,dah mna pulak helmet aku tertinggal ah ni
8451,2022-05-20 07:21:30+00:00,@rashidkhan_19 not acceptable bro😁😁😁😁😁😁😁 https://t.co/KCeaF1BDwg,not acceptable bro
8452,2022-05-20 07:21:29+00:00,aku suka je org kurang ajar.senang jadi tempat lempias marah aku.,aku suka je org kurang ajar senang jadi tempat lempias marah aku
8453,2022-05-20 07:21:24+00:00,"Remember why you started

3DAYSto TagumPIE WITH EIAN https://t.co/Ou90DQx6SM",remember why you started 3daysto tagumpie with eian
8454,2022-05-20 07:21:23+00:00,@Gifaithshaneco1 RUNTOME EP1 ON KUMU,runtome ep1 kumu
8455,2022-05-20 07:21:23+00:00,"123 DC128D10 :Battle ID
I need backup!
Lvl 200 Ewiyar
https://t.co/oD095MES4I",123 dc128d10 battle id i need backup lvl 200 ewiyar
8456,2022-05-20 07:21:22+00:00,"@Sakuraba_FNB I am not planning to localize the game, but you don't really have to understand English to play it! It's a simple game :D",i am not planning localize game but you dont really have understand english play it its simple game d
8457,2022-05-20 07:21:20+00:00,@LienaOthman @limkitsiang kamu lah pemusnah perpaduan negara @limkitsiang . malu negara ni punya seorang pemikiran komunis sepeti kamu,kamu lah pemusnah perpaduan negara malu negara ni punya seorang pemikiran komunis sepeti kamu
8458,2022-05-20 07:21:19+00:00,@syrfnvh what did i just watch,what did i just watch
8459,2022-05-20 07:21:18+00:00,@Mrskillmonger1 Y’all will say anything for engagements here on this App 🤦🏾‍♂️,y all will say anything engagements here this app
8460,2022-05-20 07:21:16+00:00,@saja_mak Kaosnya sama warna tpi beda..bagian jahitan ama dpn xiao ada gambar.klu pose kan emng si kembar mereka mah,kaosnya sama warna tpi beda bagian jahitan ama dpn xiao ada gambar klu pose kan emng si kembar mereka mah
8461,2022-05-20 07:21:15+00:00,"Making mistake does not mean you're a failure,it just means you're trying and learning in life.

3DAYSto TagumPIE WITH EIAN https://t.co/PEe8YtnCje",making mistake does not mean youre failure it just means youre trying learning life 3daysto tagumpie with eian
8462,2022-05-20 07:21:15+00:00,"Not a Pirates fan but that ""Yiyo Le ibhakania"" song by Robbie Malinga slaps.",not pirates fan but that yiyo le ibhakania song by robbie malinga slaps
8463,2022-05-20 07:21:14+00:00,@TerraLunaCex nice,nice
8464,2022-05-20 07:21:13+00:00,@Callme_Pii @fikrifingkreww @tolongdiisiya Loh durung sunat to? Ngunu wingi wani wanie ngejak rabi,loh durung sunat ngunu wingi wani wanie ngejak rabi
8465,2022-05-20 07:21:12+00:00,"@WeWuzWolvez @Correction2016 Rabbi Unwise! Best way to deal w/ these so-called ""Jews"", who now seem to be in full control of Western Civilization, is to treat them w/ utter contempt, and w/ zero respect.

Judaism is an evil fairy story. An imaginative figment of madmen. It belongs in the dustbin of history.",rabbi unwise best way deal w these so called jews who now seem be full control western civilization is treat them w utter contempt w zero respect judaism is evil fairy story imaginative figment madmen it belongs dustbin history
8466,2022-05-20 07:21:11+00:00,Take care. It was nice knowing you. You be well and happy there https://t.co/ur7xRYzBbq,take care it was nice knowing you you be well happy there
8467,2022-05-20 07:21:11+00:00,"Togetherness among Sabahans, a true reflection of Keluarga Malaysia spirit - PM https://t.co/7njAIcIP9R",togetherness among sabahans true reflection keluarga malaysia spirit pm
8468,2022-05-20 07:21:10+00:00,"There is so many @TrippinApeNFT WL giveaway!
Sadly, I got no luck in all of the giveaway yet. https://t.co/nciu1hKhH5",there is so many wl giveaway sadly i got no luck all giveaway yet
8469,2022-05-20 07:21:10+00:00,Why do recovery period and recovery point goals matter? https://t.co/nOF8tAyBcC,why do recovery period recovery point goals matter
8470,2022-05-20 07:21:06+00:00,nice project https://t.co/Ktx2aAFj1R,nice project
8471,2022-05-20 07:21:06+00:00,"Love yourself first and everything else fall into places.

3DAYSto TagumPIE WITH EIAN https://t.co/tXmflSgbo3",love yourself first everything else fall into places 3daysto tagumpie with eian
8472,2022-05-20 07:21:06+00:00,"@OsakaJack ...dude I was about to say the Air Fryer is one of the best purchases you can make. Its so versatile, I have one and I use it so often with joy!!",dude i was about say air fryer is one best purchases you can make its so versatile i have one i use it so often with joy
8473,2022-05-20 07:21:05+00:00,いい議論だ。　　　　　　　　「夫は家事を軽く見すぎ」指摘 反対のさんまも的確な例に急転納得 https://t.co/NIrgjhD7LM,
8474,2022-05-20 07:21:04+00:00,"@razi_bakar @picangnewji @HafizLotfi @faridkamarul @max_heguy @AmirImrxn @apanakdikato Aik orang nak bukti , kau yg suka-suka buat berita palsu . Bila orang minta bukti , kata orang malas suruh cari sendiri . Nub cover",aik orang nak bukti kau yg suka suka buat berita palsu bila orang minta bukti kata orang malas suruh cari sendiri nub cover
8475,2022-05-20 07:21:04+00:00,"Electricity rates increased 4 times n one more 5th time
going to increase. This increase is not felt instantly bcoz Bills r received after a month. Petrol prices instantly affects the Pockets at same moment so afraid to increse ;)",electricity rates increased 4 times n one more 5th time going increase this increase is not felt instantly bcoz bills r received after month petrol prices instantly affects pockets at same moment so afraid increse
